benchmark_id,priority_tier,task_group,protein_family,protein_name,organism,uniprot_accession,representative_pdb,sequence_source,assay_anchor,stress_axis,engineering_role,mutational_data_class,status,notes,primary_reference
REF_AK_PSY_1S3G,core,cold_adaptation,adenylate_kinase,adenylate kinase,Sporosarcina globispora,,1S3G,RCSB reference sequence,ATP/ADP phosphotransfer activity,cold_activity,natural psychrophile anchor,homolog-comparative,active_seed,Use with 1P3J and 1ZIP as a matched temperature triad,RCSB 1S3G; PMID 15100224
REF_AK_MES_1P3J,core,cold_adaptation,adenylate_kinase,adenylate kinase,Bacillus subtilis,P16304,1P3J,UniProt reviewed,ATP/ADP phosphotransfer activity,mesophilic baseline,temperature midpoint anchor,homolog-comparative,active_seed,Midpoint comparator for the AK triad,RCSB 1P3J; PMID 15100224
REF_AK_THE_1ZIP,core,cold_adaptation,adenylate_kinase,adenylate kinase,Geobacillus stearothermophilus,P27142,1ZIP,UniProt reviewed,ATP/ADP phosphotransfer activity,thermostability,thermophile control,homolog-comparative,active_seed,Completes the psychrophile-mesophile-thermophile AK family,RCSB 1ZIP; PMID 9715904
REF_MDH_PSY_1B8P,core,cold_adaptation,malate_dehydrogenase,malate dehydrogenase,Aquaspirillum arcticum,,1B8P,RCSB reference sequence,NADH absorbance at 340 nm,cold_activity,psychrophilic metabolic enzyme,homolog-comparative,active_seed,Classic cold-adaptation enzyme with clear kinetic readouts,RCSB 1B8P
REF_CS_PSY_1A59,core,cold_adaptation,citrate_synthase,citrate synthase,Antarctic bacterium DS2-3R,,1A59,RCSB reference sequence,DTNB or CoA release assay,cold_activity,psychrophilic metabolic enzyme,homolog-comparative,active_seed,Useful for active-site accessibility and domain-flexibility comparisons,RCSB 1A59; PMID 9551556
REF_RECA_DR_1XP8,core,radiation_resilience,recA,RecA,Deinococcus radiodurans,P42443,1XP8,UniProt reviewed,ATPase and strand-exchange assays,DNA repair after radiation,repair core module,sparse,active_seed,Best-known structural anchor for the radioresistance repair layer,RCSB 1XP8; PMID 15544805
REF_DDRB_DR_4HQB,core,radiation_resilience,ddrB,DdrB,Deinococcus radiodurans,Q9RY80,4HQB,UniProt reviewed,ssDNA binding and damage recovery assays,ssDNA protection after damage,repair accessory module,sparse,active_seed,Compact and mechanistically distinct from RecA,RCSB 4HQB; PMID 23975200
REF_DDRC_DR_7UDI,core,radiation_resilience,ddrC,DdrC,Deinococcus radiodurans,,7UDI,RCSB reference sequence,DNA compaction and break-stabilization assays,DNA break sensing and stabilization,repair accessory module,sparse,active_seed,Good target for DNA-binding topology and oligomer analysis,RCSB 7UDI
REF_MNSOD_DR_2CDY,core,oxidative_resilience,mn_sod,superoxide dismutase [Mn],Deinococcus radiodurans,Q9RUV2,2CDY,UniProt reviewed,superoxide dismutase activity assay,ROS defense,antioxidant enzyme anchor,sparse,active_seed,Provides the ROS detox side of radioresistance rather than DNA repair,RCSB 2CDY; PMID 16582477
REF_CLD_ND_3NN1,core,perchlorate_relevance,chlorite_dismutase,chlorite dismutase,Nitrospira defluvii,,3NN1,RCSB reference sequence,chlorite to O2 or chloride assay,perchlorate detox downstream,Mars-specific catalytic anchor,engineering-rich,active_extension,Keep as the structured perchlorate-response anchor in the reference layer,RCSB 3NN1; PMID 20600954
